,platform,title,date,place,artist,url,imageUrl
194,InterPark Ticket,동방현주 빅콘서트,2017.10.15,여의도 KBS홀,Null,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GroupCode=17011084,http://ticketimage.interpark.com/Play/image/large/17/17011084_p.gif
195,InterPark Ticket,듀에토 콘서트 〈듀에토이즘(DUETTO-ISM)〉,2017.10.14 ~ 2017.10.15,유니버설아트센터,듀에토,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GroupCode=17012537,http://ticketimage.interpark.com/Play/image/large/17/17012537_p.gif
196,InterPark Ticket,디코다 챔버 앙상블 첫 내한공연,2017.10.22 ~ 2017.10.23,코엑스 오디토리움,Null,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GroupCode=17011011,http://ticketimage.interpark.com/Play/image/large/17/17011011_p.gif
197,InterPark Ticket,랩소디 내한공연(RHAPSODY 20th Anniversary Farewell Tour),2017.11.11,무브홀 (MUV Hall),랩소디 오브 파이어,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GroupCode=17010340,http://ticketimage.interpark.com/Play/image/large/17/17010340_p.gif
198,InterPark Ticket,리차드 막스 로맨틱콘서트,2017.10.14,고려대학교 화정체육관,리차드 막스,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GroupCode=17010398,http://ticketimage.interpark.com/Play/image/large/17/17010398_p.gif
199,InterPark Ticket,리차드 막스 로맨틱콘서트 - 부산,2017.10.15,부산 벡스코 오디토리움,리차드 막스,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GroupCode=17010556,http://ticketimage.interpark.com/Play/image/large/17/17010556_p.gif
200,InterPark Ticket,리차드 막스 로맨틱콘서트 - 인천,2017.10.12,인천 남동체육관,리차드 막스,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GroupCode=17010401,http://ticketimage.interpark.com/Play/image/large/17/17010401_p.gif
201,InterPark Ticket,"마리아칼라스홀 〈황덕호의 THIS IS OUR JAZZ：성기문, 오창민 트리오〉",2017.12.21,마리아칼라스홀,Null,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GroupCode=17001308,http://ticketimage.interpark.com/Play/image/large/17/17001308_p.gif
202,InterPark Ticket,마리아칼라스홀 〈황덕호의 THIS IS OUR JAZZ：전용준 피아노 독주회〉,2017.10.19,마리아칼라스홀,Null,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GroupCode=17001307,http://ticketimage.interpark.com/Play/image/large/17/17001307_p.gif
203,InterPark Ticket,마티나스 아코디언 콘서트-울산,2017.10.27,울주문화예술회관,Null,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GroupCode=17011683,http://ticketimage.interpark.com/Play/image/large/17/17011683_p.gif
204,InterPark Ticket,맘마미아 콘서트 - 거제,2017.10.15,거제문화예술회관 대극장,아바걸스,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GroupCode=17011723,http://ticketimage.interpark.com/Play/image/large/17/17011723_p.gif
205,InterPark Ticket,맘마미아 콘서트 - 경주,2017.10.14,경주예술의전당 대공연장,아바걸스,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GroupCode=17011362,http://ticketimage.interpark.com/Play/image/large/17/17011362_p.gif
206,InterPark Ticket,맘마미아 콘서트 - 당진,2017.10.22,당진 문예의전당 대공연장,아바걸스,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GroupCode=17011428,http://ticketimage.interpark.com/Play/image/large/17/17011428_p.gif
207,InterPark Ticket,맘마미아 콘서트 - 순천,2017.10.19,순천문화예술회관 대극장,아바걸스,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GroupCode=17011425,http://ticketimage.interpark.com/Play/image/large/17/17011425_p.gif
208,InterPark Ticket,맘마미아 콘서트 - 의정부,2017.10.21,의정부예술의전당 대극장,아바걸스,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GroupCode=17010395,http://ticketimage.interpark.com/Play/image/large/17/17010395_p.gif
209,InterPark Ticket,목요일＆콘서트 vol.3_두 번째 달 - 안양,2017.09.21,평촌아트홀,두번째달,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GroupCode=17005825,http://ticketimage.interpark.com/Play/image/large/17/17005825_p.gif
210,InterPark Ticket,목요일＆콘서트 vol.4_카이＆조윤성 - 안양,2017.10.19,평촌아트홀,"카이, 조윤성",http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GroupCode=17010576,http://ticketimage.interpark.com/Play/image/large/17/17010576_p.gif
211,InterPark Ticket,목요일＆콘서트 vol.5_윈터플레이 - 안양,2017.11.16,평촌아트홀,윈터플레이,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GroupCode=17010577,http://ticketimage.interpark.com/Play/image/large/17/17010577_p.gif
212,InterPark Ticket,바버렛츠 단독공연: 커튼콜,2017.10.22,KT＆G 상상마당 라이브홀,바버렛츠,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GroupCode=17012508,http://ticketimage.interpark.com/Play/image/large/17/17012508_p.gif
213,InterPark Ticket,바이브 X 벤 연가2［戀歌］LOVE SONG2 - 진주,2017.09.30,경남문화예술회관 대공연장,바이브,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GroupCode=17012654,http://ticketimage.interpark.com/Play/image/large/17/17012654_p.gif
214,InterPark Ticket,박강수 광주  콘서트,2017.10.26,예술극장 통,Null,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GroupCode=17012053,http://ticketimage.interpark.com/Play/image/large/17/17012053_p.gif
215,InterPark Ticket,박강수 대구소극장 콘서트 - 대구,2017.09.28,청운아트센터,박강수,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GroupCode=17011322,http://ticketimage.interpark.com/Play/image/large/17/17011322_p.gif
216,InterPark Ticket,박강수 서울공연 10월,2017.10.11,홍대 베짱이홀,Null,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GroupCode=17012127,http://ticketimage.interpark.com/Play/image/large/17/17012127_p.gif
217,InterPark Ticket,박강수 제주바람 콘서트,2017.09.16,조랑말 체험공원 공간 마음,박강수,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GroupCode=17010923,http://ticketimage.interpark.com/Play/image/large/17/17010923_p.gif
218,InterPark Ticket,박강수1st 논산공연,2017.10.19,소극장 마당,Null,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GroupCode=17012051,http://ticketimage.interpark.com/Play/image/large/17/17012051_p.gif
219,InterPark Ticket,박완 싱글앨범 발매 단독콘서트,2017.10.12,여의도 KBS홀,Null,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GroupCode=17011821,http://ticketimage.interpark.com/Play/image/large/17/17011821_p.gif
220,InterPark Ticket,박해진 공식 팬클럽 〈CLUB Jin‘s〉 2기 창단식,2017.10.14,올림픽공원 우리금융아트홀,Null,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GroupCode=17012165,http://ticketimage.interpark.com/Play/image/large/17/17012165_p.gif
221,InterPark Ticket,반려동물과 함께하는〈FIRST GARDEN의 “PET CON”〉- 파주,2017.09.16 ~ 2017.11.11,퍼스트가든,"김경룡, 윤복희, 동물원, 여행스케치, 윤향기, 김학도, 중식이(LUNCH)",http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GroupCode=17011129,http://ticketimage.interpark.com/Play/image/large/17/17011129_p.gif
222,InterPark Ticket,반석의 첫 번째 콘서트,2017.09.23,사운드프레소 김포 고촌점,Null,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GroupCode=17012233,http://ticketimage.interpark.com/Play/image/large/17/17012233_p.gif
223,InterPark Ticket,버라이어티 개그쇼〈쇼그맨〉- 인천,2017.09.30,남동소래아트홀 대공연장,"김재욱, 김원효, 박성호, 정범균, 이종훈",http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GroupCode=17011506,http://ticketimage.interpark.com/Play/image/large/17/17011506_p.gif
224,InterPark Ticket,부평아트센터 송년음악회 〈김완선〉-인천,2017.12.28,부평아트센터 해누리 극장,김완선,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GroupCode=17009684,http://ticketimage.interpark.com/Play/image/large/17/17009684_p.gif
225,InterPark Ticket,부활콘서트［2017 THEY ARE COMING in 대구］,2017.10.14,대구보건대 인당아트홀,부활,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GroupCode=17010222,http://ticketimage.interpark.com/Play/image/large/17/17010222_p.gif
226,InterPark Ticket,부활콘서트［2017 THEY ARE COMING in 창원］,2017.11.11,MBC경남홀,부활,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GroupCode=17011758,http://ticketimage.interpark.com/Play/image/large/17/17011758_p.gif
227,InterPark Ticket,브런치 콘서트 스페셜 〈두번째 달〉 - 인천,2017.10.26,부평아트센터 해누리 극장,Null,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GroupCode=17009688,http://ticketimage.interpark.com/Play/image/large/17/17009688_p.gif
228,InterPark Ticket,브런치 콘서트 스페셜 〈소나기〉 - 인천,2017.09.28,부평아트센터 해누리 극장,Null,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GroupCode=17009633,http://ticketimage.interpark.com/Play/image/large/17/17009633_p.gif
229,InterPark Ticket,브런치 콘서트 스페셜 〈한빛 예술단〉 - 인천,2017.11.30,부평아트센터 해누리 극장,Null,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GroupCode=17009689,http://ticketimage.interpark.com/Play/image/large/17/17009689_p.gif
230,InterPark Ticket,브런치 콘서트-내 마음속의〈드라마 음악〉,2017.09.26,반석아트홀,Null,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GroupCode=17011474,http://ticketimage.interpark.com/Play/image/large/17/17011474_p.gif
231,InterPark Ticket,브로콜리 너마저 콘서트(스탠딩) - 구리,2017.11.11,구리아트홀 유채꽃 소극장,브로콜리 너마저,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GroupCode=17011543,http://ticketimage.interpark.com/Play/image/large/17/17011543_p.gif
232,InterPark Ticket,브로콜리 너마저 콘서트(지정석) - 구리,2017.11.11,구리아트홀 유채꽃 소극장,브로콜리 너마저,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GroupCode=17011542,http://ticketimage.interpark.com/Play/image/large/17/17011542_p.gif
233,InterPark Ticket,사비나앤드론즈/김사월X김해원,2017.10.14,꿈의숲 아트센터 콘서트홀,Null,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GroupCode=17012299,http://ticketimage.interpark.com/Play/image/large/17/17012299_p.gif
234,InterPark Ticket,사쿠라미유키＆타치바나 마리 AV팬미팅,2017.09.30,하나투어 브이홀,Null,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GroupCode=17012574,http://ticketimage.interpark.com/Play/image/large/17/17012574_p.gif
235,InterPark Ticket,서울숲재즈페스티벌2017 최종티켓,2017.10.07 ~ 2017.10.08,서울숲공원,Null,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GroupCode=17012659,http://ticketimage.interpark.com/Play/image/large/17/17012659_p.gif
236,InterPark Ticket,성공 북 페스티벌,2017.10.21,코엑스 오디토리움,Null,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GroupCode=17012391,http://ticketimage.interpark.com/Play/image/large/17/17012391_p.gif
237,InterPark Ticket,센세이션 M,2017.10.28 ~ 2017.10.29,롤링홀,Null,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GroupCode=17009100,http://ticketimage.interpark.com/Play/image/large/17/17009100_p.gif
238,InterPark Ticket,소리인생 45주년〈2017 김영임의 소리 ‘孝’ 대공연〉- 인천,2017.09.24,인천종합문화예술회관 대공연장,김영임,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GroupCode=17009222,http://ticketimage.interpark.com/Play/image/large/17/17009222_p.gif
239,InterPark Ticket,쇼미더머니6 콘서트(Show Me The Money 6 Concert) - 광주,2017.10.22,김대중컨벤션센터 다목적홀,"다이나믹 듀오, 도끼, 넉살, 한해, 자메즈, 딘",http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GroupCode=17010695,http://ticketimage.interpark.com/Play/image/large/17/17010695_p.gif
240,InterPark Ticket,쇼미더머니6 콘서트(Show Me The Money 6 Concert) - 부산,2017.10.01,KBS부산홀,"타이거JK, 비지, 다이나믹 듀오, 도끼, 딘",http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GroupCode=17010704,http://ticketimage.interpark.com/Play/image/large/17/17010704_p.gif
241,InterPark Ticket,숙행쇼,2017.10.15,백암아트홀,Null,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GroupCode=17012423,http://ticketimage.interpark.com/Play/image/large/17/17012423_p.gif
242,InterPark Ticket,스내키 챈 UNDERGOD LIVE 콘서트,2017.09.23,홍대 롤링홀,스내키챈,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GroupCode=17011806,http://ticketimage.interpark.com/Play/image/large/17/17011806_p.gif
243,InterPark Ticket,스티(STi) 새 앨범 ‘From The Back’ 음감회,2017.09.24,마리아칼라스홀,스티,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GroupCode=17011584,http://ticketimage.interpark.com/Play/image/large/17/17011584_p.gif
244,InterPark Ticket,시네마 재즈 스케이프 - 고양,2017.09.23 ~ 2017.09.24,고양아람누리 노루목야외극장,"비안, 김가온, 이선지, 이하윤",http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GroupCode=17010532,http://ticketimage.interpark.com/Play/image/large/17/17010532_p.gif
245,InterPark Ticket,신날새 해금 콘서트,2017.10.26,백암아트홀,Null,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GroupCode=17011991,http://ticketimage.interpark.com/Play/image/large/17/17011991_p.gif
246,InterPark Ticket,신현희와 김루트 - 의정부,2017.10.20,의정부예술의전당 대극장,신현희와 김루트,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GroupCode=17010228,http://ticketimage.interpark.com/Play/image/large/17/17010228_p.gif
247,InterPark Ticket,아바걸스 내한공연〈맘마미아〉,2017.10.12,마포아트센터 아트홀 맥,아바걸스,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GroupCode=17009212,http://ticketimage.interpark.com/Play/image/large/17/17009212_p.gif
248,InterPark Ticket,아침음악나들이 3 BMK ［보컬 마스터］- 고양,2017.09.21,고양 어울림누리 어울림극장,BMK,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GroupCode=17004654,http://ticketimage.interpark.com/Play/image/large/17/17004654_p.gif
249,InterPark Ticket,아침음악나들이 4 김정민＆김형중 ［발라드 브라더스］- 고양,2017.11.30,고양 어울림누리 어울림극장,"김정민, 김형중",http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GroupCode=17004653,http://ticketimage.interpark.com/Play/image/large/17/17004653_p.gif
250,InterPark Ticket,아트스테이지소리 : 2017년 9월/10월/11월 공연 블라인드 패키지,2017.09.30,한국소리문화의전당 연지홀,Null,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GroupCode=17009477,http://ticketimage.interpark.com/Play/image/large/17/17009477_p.gif
251,InterPark Ticket,아트스테이지소리 : 2017년 9월/10월/11월 공연 패키지,2017.09.30,한국소리문화의전당 연지홀,Null,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GroupCode=17010170,http://ticketimage.interpark.com/Play/image/large/17/17010170_p.gif
252,InterPark Ticket,아트스테이지소리 : ep58 짙은,2017.09.30,한국소리문화의전당 연지홀,Null,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GroupCode=17010371,http://ticketimage.interpark.com/Play/image/large/17/17010371_p.gif
253,InterPark Ticket,아트스테이지소리 : ep59 잔나비,2017.10.28,한국소리문화의전당 연지홀,잔나비,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GroupCode=17010372,http://ticketimage.interpark.com/Play/image/large/17/17010372_p.gif
254,InterPark Ticket,아트스테이지소리 : ep60 노리플라이,2017.11.25,한국소리문화의전당 연지홀,노리플라이,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GroupCode=17010373,http://ticketimage.interpark.com/Play/image/large/17/17010373_p.gif
255,InterPark Ticket,안토니오 산체스 ＆ 마이그레이션,2017.11.25,LG아트센터,"타나 알렉사, 맷 브루어, 안토니오 산체스, 존 에스크릿, 시무스 블레이크",http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GroupCode=17000441,http://ticketimage.interpark.com/Play/image/large/17/17000441_p.gif
256,InterPark Ticket,안토니오 산체스의 ＂버드맨 드럼 세션＂,2017.11.25,LG아트센터,안토니오 산체스,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GroupCode=17000442,http://ticketimage.interpark.com/Play/image/large/17/17000442_p.gif
257,InterPark Ticket,"앙상블 시나위 X 두번째 달〈국악,같거나 다르거나〉",2017.10.17,나루아트센터 대공연장,앙상블 시나위,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GroupCode=17012319,http://ticketimage.interpark.com/Play/image/large/NoImage.gif
258,InterPark Ticket,양희은 콘서트 - 익산,2017.10.28,익산예술의전당 대공연장,Null,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GroupCode=17012061,http://ticketimage.interpark.com/Play/image/large/17/17012061_p.gif
259,InterPark Ticket,에브리싱글데이 소극장콘서트,2017.09.23,마리아칼라스홀,에브리 싱글 데이,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GroupCode=17011580,http://ticketimage.interpark.com/Play/image/large/17/17011580_p.gif
260,InterPark Ticket,에일리X나윤권 Live Concert 〈The CHEMISTRY〉,2017.09.23,장충체육관,"나윤권, 에일리",http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GroupCode=17010597,http://ticketimage.interpark.com/Play/image/large/17/17010597_p.gif
261,InterPark Ticket,올댓인디Ⅱ 〈스탠딩에그 콘서트〉,2017.10.21,모두누림센터 누림아트홀(화성시청 내),스탠딩에그,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GroupCode=17011800,http://ticketimage.interpark.com/Play/image/large/17/17011800_p.gif
262,InterPark Ticket,웅산의 fun fun fun jazz - 이천,2017.11.25,이천아트홀 대공연장,웅산,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GroupCode=17012425,http://ticketimage.interpark.com/Play/image/large/17/17012425_p.gif
263,InterPark Ticket,원미연을 원하다,2017.09.15 ~ 2017.09.16,하나투어 브이홀,원미연,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GroupCode=17010036,http://ticketimage.interpark.com/Play/image/large/17/17010036_p.gif
264,InterPark Ticket,유앤아이-심규선＆멜로망스＆오왠＆새벽공방-부산,2017.10.13,롯데호텔부산 크리스탈볼룸,"루시아(심규선), 멜로망스, 오왠, 새벽공방",http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GroupCode=17011472,http://ticketimage.interpark.com/Play/image/large/17/17011472_p.gif
265,InterPark Ticket,유태평양X장서윤〈아는 노래뎐〉,2017.10.06,꿈의숲 아트센터 퍼포먼스홀,"유태평양, 장서윤",http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GroupCode=17011467,http://ticketimage.interpark.com/Play/image/large/17/17011467_p.gif
266,InterPark Ticket,윤하 공식 팬클럽 〈 Y.HOLICS 2기 〉 모집,2017.08.18 ~ 2017.09.17,해당없음,윤하,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GroupCode=17010960,http://ticketimage.interpark.com/Play/image/large/17/17010960_p.gif
267,InterPark Ticket,이미자 콘서트 - 경기 광주,2017.11.04,남한산성아트홀 대극장 (광주시문화스포츠센터),"이미자, 이택림",http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GroupCode=17011360,http://ticketimage.interpark.com/Play/image/large/17/17011360_p.gif
268,InterPark Ticket,이승환 〈공연의끝：High End〉 - 고양,2017.11.18,고양아람누리 아람극장,이승환,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GroupCode=17011174,http://ticketimage.interpark.com/Play/image/large/17/17011174_p.gif
269,InterPark Ticket,이승환 〈공연의끝：High End〉 - 천안,2017.11.25,천안예술의전당 대공연장,이승환,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GroupCode=17011564,http://ticketimage.interpark.com/Play/image/large/17/17011564_p.gif
270,InterPark Ticket,이은결〈THE ILLUSION〉- 광주,2017.12.08 ~ 2017.12.10,광주문화예술회관 대극장,이은결,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GroupCode=17011864,http://ticketimage.interpark.com/Play/image/large/17/17011864_p.gif
271,InterPark Ticket,이은결〈THE ILLUSION〉- 대구,2017.12.15 ~ 2017.12.17,천마아트센터 그랜드홀,이은결,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GroupCode=17011793,http://ticketimage.interpark.com/Play/image/large/17/17011793_p.gif
272,InterPark Ticket,이은결〈THE ILLUSION〉- 인천,2017.12.23 ~ 2017.12.25,인천문화예술회관 대공연장,이은결,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GroupCode=17011950,http://ticketimage.interpark.com/Play/image/large/17/17011950_p.gif
273,InterPark Ticket,이은미 2017-2018 전국투어 : 알바트로스 - 대구,2017.10.28,경북대학교 대강당,이은미,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GroupCode=17011726,http://ticketimage.interpark.com/Play/image/large/17/17011726_p.gif
274,InterPark Ticket,이은미 2017-2018 전국투어：알바트로스 - 부산,2017.11.11,KBS부산홀,이은미,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GroupCode=17011780,http://ticketimage.interpark.com/Play/image/large/17/17011780_p.gif
275,InterPark Ticket,이혁밴드 컴백투 홍대 3,2017.09.30,라디오가가 라이브홀,H.Y.U.K.,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GroupCode=17012086,http://ticketimage.interpark.com/Play/image/large/17/17012086_p.gif
276,InterPark Ticket,인디 인(IN) 금정 - 부산,2017.09.18 ~ 2017.09.22,부산 금정문화회관 소공연장,"제이통, 김일두, 곽푸른하늘, 파라솔, 김간지X하헌진",http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GroupCode=17012020,http://ticketimage.interpark.com/Play/image/large/17/17012020_p.gif
277,InterPark Ticket,인순이 부산콘서트 - Wonderful Day -,2017.09.16,부산 벡스코 오디토리움,인순이,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GroupCode=17010037,http://ticketimage.interpark.com/Play/image/large/17/17010037_p.gif
278,InterPark Ticket,임경은 콘서트 - 인천,2017.09.16,부평아트센터 달누리 극장,Null,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GroupCode=17009626,http://ticketimage.interpark.com/Play/image/large/17/17009626_p.gif
279,InterPark Ticket,장기하 Curated 03 Spin The Faces : 슬롯머신 X 장기하와 얼굴들,2017.10.21,"현대카드 UNDERSTAGE, 언더스테이지",장기하와 얼굴들,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GroupCode=17012581,http://ticketimage.interpark.com/Play/image/large/17/17012581_p.gif
280,InterPark Ticket,장사익 소리판［꽃인듯 눈물인 듯］- 안양,2017.12.02,안양아트센터 관악홀,장사익,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GroupCode=17012087,http://ticketimage.interpark.com/Play/image/large/NoImage.gif
281,InterPark Ticket,장사익과 함께하는 휴(休) 콘서트 - 태백,2017.09.22,태백문화예술회관 대공연장,Null,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GroupCode=17011512,http://ticketimage.interpark.com/Play/image/large/NoImage.gif
282,InterPark Ticket,재즈 와인에 빠지다 104th_신촌블루스 - 부산,2017.09.29,해운대문화회관 해운홀,Null,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GroupCode=17011971,http://ticketimage.interpark.com/Play/image/large/17/17011971_p.gif
283,InterPark Ticket,전영록 콘서트,2017.09.16,강동아트센터 대극장 한강,전영록,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GroupCode=17010512,http://ticketimage.interpark.com/Play/image/large/17/17010512_p.gif
284,InterPark Ticket,전진희 소극장 콘서트,2017.09.16,마리아칼라스홀,Null,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GroupCode=17011382,http://ticketimage.interpark.com/Play/image/large/17/17011382_p.gif
285,InterPark Ticket,정단 ＆ Friends,2017.09.23,A.O.N HALL,Null,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GroupCode=17011755,http://ticketimage.interpark.com/Play/image/large/17/17011755_p.gif
286,InterPark Ticket,정호승＆고희안 〈가을밤 ＇사랑＇ 콘서트〉,2017.10.30,예술의전당 자유소극장,Null,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GroupCode=17012444,http://ticketimage.interpark.com/Play/image/large/17/17012444_p.gif
287,InterPark Ticket,제2회 문래동 재즈페스티벌,2017.09.23,문래예술촌 문래재즈IN 외 인근 공연장,젠틀레인,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GroupCode=17011137,http://ticketimage.interpark.com/Play/image/large/17/17011137_p.gif
288,InterPark Ticket,제이콥 컬리어 최초 내한공연,2017.09.27,한전아트센터,Null,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GroupCode=17009824,http://ticketimage.interpark.com/Play/image/large/17/17009824_p.gif
289,InterPark Ticket,조관우＆조통달의 ‘그때 그리고 지금’ - 의정부,2017.10.13,의정부예술의전당 대극장,"조관우, 조통달",http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GroupCode=17010229,http://ticketimage.interpark.com/Play/image/large/17/17010229_p.gif
290,InterPark Ticket,조동진 ‘꿈의 작업 2017’ 〈우리 같이 있을 동안에〉,2017.09.16,한전아트센터,"이병우, 소히, 한동준, 장필순, 오소영, 더 버드, 조동희, Kyo(이규호), 오늘",http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GroupCode=17010867,http://ticketimage.interpark.com/Play/image/large/17/17010867_p.gif
291,InterPark Ticket,조성모＆박미경 THE 감동콘서트 - 양주,2017.11.11,양주문화예술회관 대공연장 1층,Null,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GroupCode=17012566,http://ticketimage.interpark.com/Play/image/large/17/17012566_p.gif
292,InterPark Ticket,조희창＆황덕호의 크로스 오버 렉쳐콘서트 Heart to Heart,2017.10.25,노원문화예술회관 소공연장,Null,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GroupCode=17011851,http://ticketimage.interpark.com/Play/image/large/17/17011851_p.gif
293,InterPark Ticket,천원의 문화공감 스페셜 ‘2017 재민아 사랑해〈희망나눔 콘서트〉’,2017.09.21,마포아트센터 아트홀 맥,"남상일, 노름마치",http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GroupCode=17009863,http://ticketimage.interpark.com/Play/image/large/17/17009863_p.gif
294,InterPark Ticket,최백호 정미조 가을콘서트 - 진주,2017.10.20,경상남도문화예술회관 대공연장,"최백호, 정미조",http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GroupCode=17010405,http://ticketimage.interpark.com/Play/image/large/17/17010405_p.gif
295,InterPark Ticket,최한울빅밴드의 하우스 콘서트 - 진주,2017.09.22,VK아트홀,Null,http://ticket.interpark.com/Ticket/Goods/GoodsInfo.asp?GroupCode=17012122,http://ticketimage.interpark.com/Play/image/large/17/17012122_p.gif
